date,nav,pnl,turnover,num_pairs
2015-01-02,1.0,0.0,0.0,20
2015-01-05,1.0,0.0,0.0,20
2015-01-06,1.0,0.0,0.0,20
2015-01-07,1.0,0.0,0.0,20
2015-01-08,1.0,0.0,0.0,20
2015-01-09,1.0,0.0,0.0,20
2015-01-12,1.0,0.0,0.0,20
2015-01-13,1.0,0.0,0.0,20
2015-01-14,1.0,0.0,0.0,20
2015-01-15,1.0,0.0,0.0,20
2015-01-16,1.0,0.0,0.0,20
2015-01-20,1.0,0.0,0.0,20
2015-01-21,1.0,0.0,0.0,20
2015-01-22,1.0,0.0,0.0,20
2015-01-23,1.0,0.0,0.0,20
2015-01-26,1.0,0.0,0.0,20
2015-01-27,1.0,0.0,0.0,20
2015-01-28,1.0,0.0,0.0,20
2015-01-29,1.0,0.0,0.0,20
2015-01-30,1.0,0.0,0.0,20
2015-02-02,1.0,0.0,0.0,20
2015-02-03,1.0,0.0,0.0,20
2015-02-04,1.0,0.0,0.0,20
2015-02-05,1.0,0.0,0.0,20
2015-02-06,1.0,0.0,0.0,20
2015-02-09,1.0,0.0,0.0,20
2015-02-10,1.0,0.0,0.0,20
2015-02-11,1.0,0.0,0.0,20
2015-02-12,1.0,0.0,0.0,20
2015-02-13,1.0,0.0,0.0,20
2015-02-17,1.0,0.0,0.0,20
2015-02-18,1.0,0.0,0.0,20
2015-02-19,1.0,0.0,0.0,20
2015-02-20,1.0,0.0,0.0,20
2015-02-23,1.0,0.0,0.0,20
2015-02-24,1.0,0.0,0.0,20
2015-02-25,1.0,0.0,0.0,20
2015-02-26,1.0,0.0,0.0,20
2015-02-27,1.0,0.0,0.0,20
2015-03-02,1.0,0.0,0.0,20
2015-03-03,1.0,0.0,0.0,20
2015-03-04,1.0,0.0,0.0,20
2015-03-05,1.0,0.0,0.0,20
2015-03-06,1.0,0.0,0.0,20
2015-03-09,1.0,0.0,0.0,20
2015-03-10,1.0,0.0,0.0,20
2015-03-11,1.0,0.0,0.0,20
2015-03-12,1.0,0.0,0.0,20
2015-03-13,1.0,0.0,0.0,20
2015-03-16,1.0,0.0,0.0,20
2015-03-17,1.0,0.0,0.0,20
2015-03-18,1.0,0.0,0.0,20
2015-03-19,1.0,0.0,0.0,20
2015-03-20,1.0,0.0,0.0,20
2015-03-23,1.0,0.0,0.0,20
2015-03-24,1.0,0.0,0.0,20
2015-03-25,1.0,0.0,0.0,20
2015-03-26,1.0,0.0,0.0,20
2015-03-27,1.0,0.0,0.0,20
2015-03-30,0.9998,-0.00020000000000000004,1.0,20
2015-03-31,1.0137456219884293,0.013948411670763636,0.0,20
2015-04-01,1.012296367984074,-0.0014296032189146646,0.0,20
2015-04-02,1.0114245233828565,-0.0008612543013994535,0.0,20
2015-04-06,0.9926385928833223,-0.018573734436161244,0.0,20
2015-04-07,0.9899233883041929,-0.0027353405344059173,0.0,20
2015-04-08,0.983770205007169,-0.00621581767813838,0.0,20
2015-04-09,0.9720150554266973,-0.011949080710760158,0.0,20
2015-04-10,0.967220804517767,-0.004932280505496576,0.0,20
2015-04-13,0.9720854657174731,0.005029524982283079,0.0,20
2015-04-14,0.9763625301721517,0.004399885200959817,0.0,20
2015-04-15,0.9711613752318613,-0.005327073478919044,0.0,20
2015-04-16,0.9727126479533894,0.0015973377453955301,0.0,20
2015-04-17,0.9832860683957041,0.010870034911709445,0.0,20
2015-04-20,0.9776647607999994,-0.005716858782384871,0.0,20
2015-04-21,0.9776004455610887,-6.578455262939657e-05,0.0,20
2015-04-22,0.9723712034574548,-0.005349058633696428,0.0,20
2015-04-23,0.9723220111844774,-5.059001418637264e-05,0.0,20
2015-04-24,0.9582494899788692,-0.014473107719185693,0.0,20
